https://kr.indeed.com/채용보기?jk=a738d50df73a4674,"유전공학, 생명과학·생명공학 신입/경력 정규직",서울 종로구,우대사항(상세) 세포생물학/ 분자생물학/ 생명공학/ 생명과학/ 신경과학/ 그 외 생물학 줄기세포 연구경험 퇴행성질환 연구경험 실험실 유경험자 (주)큐라미스 기업부설연구소 연구원 신입/경력 정규직 채용 모집부문 및 자격요건...
https://kr.indeed.com/채용보기?jk=ebb0bf3baf1d2bd4,[NAVER Cloud] PostgreSQL 데이터베이스 엔지니어 (DBA),성남 분당구,"[역할]- 네이버 서비스에 관련된 PostgreSQL DB 운영 전반- 운영 효율화, 자동화 및 DB 모니터링을 위한 인프라 운영 도구 개발- 네이버 클라우드 플랫폼의 Cloud DB 상품 개발[지원자격/필요역량..."
https://kr.indeed.com/채용보기?jk=51134719d3f1f720,Data Analyst Admin,서울,"Time... Data Analyst - Data Analysis... Handling of data maintenance, data interpretation, data measurement – Data input..."
https://kr.indeed.com/채용보기?jk=12cc39e96ecccc4a,IT기술지원 신입/경력 정규직,서울 강남구,"(주)아이파이브 웹 서비스 운영 담당자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 웹 서비스 운영 담당자ㆍ웹 서비스 / 서버 / 네트워크 모니터링, 웹 서비스 운영 및 관리, 데이터 베이스 분석 [자격요건]ㆍ경력..."
https://kr.indeed.com/채용보기?jk=b638f18b9c263c01,Data Scientist 영입,성남 분당구,"Data Scientist 영입◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- ML/DL 모델링 통한 연관어, 키워드, 종목, 트랜드 도출 및 추천- 추천서비스를 이용하는 사용자 행태 분석을 통해 추천모델링..."
https://kr.indeed.com/채용보기?jk=d3d4349e4e0270c6,[품고/남양주] 풀필먼트 센터 물류 전담매니저,경기도 남양주,• 전자상거래(e-commerce) 관련 경험 • 물류 회사 근무 혹은 물류 관련 경험 • 스타트업 및 사회적기업 근무 경험 • 유관 직무 경험 • 1종 보통 운전 면허 소지 • 지게차 운전을 배워보고자 하는 의지 (주)두손컴퍼...
https://kr.indeed.com/채용보기?jk=2eb89f0edaed04e5,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,채용예정인원O명접수구분정규직지원구분신입근무지분당모집기간2021/11/26 ~ 2021/12/09담당업무[조직 소개]AI 기반 자산운용 로보어드바이저 서비스 연구/개발시계열 분석을 통한 예측 및 트레이딩 로직 개발이 외 금융과...
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"담당할 업무[고객서비스지원]· 업무 프로세스별 Raw Data를 분석하여 Insight를 발굴하고, 구성원들에게 전달될 수 있도록 대시보드, 리포트 작성· 상담 텍스트 데이터를 활용하여 고객의 행동을 예측하는 서비스 모형..."
https://kr.indeed.com/채용보기?jk=26ef03b49d4b5ee7,Watch Officer,경기도 평택,Responsibilities Must comply with all company security and data protection / usage policies and procedures. Personally...
https://kr.indeed.com/채용보기?jk=9789f07a557e37dc,[교보라이프플래닛생명] 데이터 애널리스트,서울 영등포구,니다.○ SQL을 사용한 Raw Data 핸들링 역량이 필요합니다.○ 복잡... 이용한 신규 프로젝트의 전반적인 관리에 대한 경험이 있으면 좋습니다.○ Data Warehouse 구축 지식이나 경험이 있으면 좋습니다. 0 명 근무...
https://kr.indeed.com/채용보기?jk=25bd7860a776d802,new행복한울타리 방과후 대체근로자,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=98e3aa6f180c7d24,"new보험x,시험x 정규직 /고정급250만원/업무택1 사무직/전산작업/인바운드 대기업 4대보험가입",경기도 의정부,모집부문 및 자격요건 모집부문 내용 사무직택1ㆍ사무보조(사무직경력 및 엑셀활용자 우대)ㆍ전산작업(타이핑 빠른업무처리 우대)- 고정 급여 140만원+4대보험-수습3개월 180만원 9시~18시 상담직택1 ㆍ해피콜(영업x) 185...
https://kr.indeed.com/채용보기?jk=448d715285f03e84,new[SK에너지] DBM (Data-based Marketing) 분야 경력사원,서울 종로구,Data-based Marketing)분야 경력사원 채용 모집부문 및 자격요건 담당업무 자격요건 인원 DBM ( Data-based Marketing)기획원 ◆ 수행업무 - SK에너지 P&M CIC 조직* Big Data의...
https://kr.indeed.com/채용보기?jk=d8e1f3afc85cb331,new데이터센터 설비 부문 경력,경기도 의왕,"1. 담당 업무 - 국내 3개 데이터센터 (의왕, 파주 광주) MEP설비 운영관리 1) 전기설비 : UPS, 배터리, 발전기, 수배전반 등 2) 기계설비 : 항온항습기, 냉동기, 냉방기, 드라이쿨러, 펌프, 배관 등 3..."
https://kr.indeed.com/채용보기?jk=adb2b89270bca050,2021년 하반기 라이프시맨틱스 개발 연구소 정규직,서울 강남구,"주식회사 라이프시맨틱스 개발 연구소 신입/경력 정규직 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 서비스기획데이터분석개발PM/SW아키텍트리서치 및 기획 [담당업무]서비스 기획ㆍ의료서비스 니즈 분석, 개념 설계ㆍ..."
https://kr.indeed.com/채용보기?jk=7ab9dec036b165b2,new[해브앤비/Dr.Jart+] 해외영업관리 (계약직),서울 강남구,"[ 해외영업관리 / 계약직 ] 업무내용해외 Sales operation 업무 전반- 제품 오더 관리: 제품 코드관리, 입고일정 관리, 오더 및 물류 커뮤니케이션- 매출 마감 및 데이터 관리: 매출 마감, 데이터 업데이트, 관련..."
https://kr.indeed.com/채용보기?jk=1e6c857baa001152,new생명과학,용인 기흥구,"2층 협의회실 마. 최종 합격자 발표: 2021.11.30.(화) 11:00 이후 ? 합격자 개별통보 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=c576768508f22460,이화여자대학교 산학협력단 이대목동병원 뇌의학연구소 연구보조원 신입/경력 (계약직),서울 서대문구,Associate SPSS Data Analysis for Business... 기술: 학술연구기타: IBM Certified Associate SPSS Data Analysis for Business Partners v2 0 명...
https://kr.indeed.com/채용보기?jk=40d435b62672e2a9,new이마트24] [마케팅 데이터 분석] 경력사원 모집,경기도,"「채용절차의 공정화에 관한 법률(제11조 제6항)」 당사 채용에 최종 합격하지 못하였을 경우, 채용서류의 반환을 청구할 수 있습니다. (단, 홈페이지, 전자우편으로 제출된 경우, 자발적으로 제출한 경우 제외) 구직자의 반환..."
https://kr.indeed.com/채용보기?jk=aabd09091ce2d401,[3D 모델러] 배경 디자인 신입/경력,서울 강남구,"주식회사 투닛 [3D 모델러] 배경 신입/경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 투닛에서는 다양한 세상을 만들고 있습니다. 현실 세계를 닮은 가상 공간(Realistic Meta..."
https://kr.indeed.com/채용보기?jk=f335c32576228ede,[Hitachi-LG Data Storage] R&D부문(HW) 신입/경력사원,서울 금천구,인터넷·IT·통신·모바일·게임>전산·IT기술지원>H/W 엔지니어|전자·기계·기술·화학·연구개발>전자·반도체>PCB Artwork|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자
https://kr.indeed.com/채용보기?jk=3b8e23c9ba9d6b4e,new각 부문 신입/경력 (~12.01),서울 강남구,경영·인사·총무·사무>총무·법무·특허>법무|금융·보험·증권>투자·분석·증권·외환>감사|전자·기계·기술·화학·연구개발>섬유·화학>의약품|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공...
https://kr.indeed.com/채용보기?jk=af77d347e9b0c3b7,각 부문별,서울 중구,샘표식품주식회사 각 부문별 채용 모집부문 및 자격요건 공고제목 공고URL [오송연구소] 수질환경관리(계약직) 11월 수시채용 자세히 보기 [영업본부] 온라인 AMD(계약직) 11월 수시채용 자세히 보기 [마케팅본부] 포장개발...
https://kr.indeed.com/채용보기?jk=f9bdc30ca4de9df1,new포장 자동화 기계 설계 및 디자인 (2d),안산 상록구,"[직무내용] 포장 자동화 기계 설계 및 디자인[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계설계>기계설계>기계요소설계]3D형상모델링작업3D형상모델링 작업 준비하기,3D형상모..."
https://kr.indeed.com/채용보기?jk=528f848688645756,2022 신규 입사자,성남 수정구,(주)로이드케이 2022 신규 입사자 모집 한국의 직장 생활에 지친 프로들이 그동안 집약 축적된 경험을 바탕으로 마음 편히 일할 수 있는 회사를 만들었습니다. 계속해서 지치지 않고 나아갈 수 있도록 활력을 담당해 줄 젊은...
https://kr.indeed.com/채용보기?jk=4a73fe885d693349,new[KSTEC] SW 프로그래머 신입 및 경력사원 (온양),충청남도 아산,업무 자격요건 인원 [모집분야]프로그래머 (초급/중급)[담당업무]1. Java Programming2. DB data management3. WEB UI [자격요건] 1. 근무지 : 삼성전자 온양 사업장2. 전 공 : 전공불...
https://kr.indeed.com/채용보기?jk=e60badf239324bf2,new[정규직] Data platform 개발 및 운영,성남 분당구,"무소개 대용량의 정형/비정형 데이터를 분석/설계/개발/운영에 제공하기 위해, Big Data를 다루기 위한 Data 엔지니어링 경험 및 Data 처리 오픈소스 소프트웨어에 대한 전문성을 기반으로 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/채용보기?jk=14fa7e6ff94fce07,"new금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) , 대형 캐피탈회사(서울 강남구 삼",서울 강남구,"금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) 채용, 대형 캐피탈회사(서울 강남구 삼 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당..."
https://kr.indeed.com/채용보기?jk=23ae9de77b48ff69,"newSpecialist,IT Support",서울,"connected care. We build, deliver and manage a portfolio of data management platforms and mobile offerings in support of our..."
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=dbc3c294693d5611,new2021년 하반기 한화투자증권 신입사원,서울,"모집요강 구분세부업무 및 우대조건모집 인원근무 지역문의처본사영업(IB영업)[세부 업무]- 기업공개(IPO), Pre-IPO 투자, 공시 실무, 인프라 등 투자 관련 업무 수행[우대 사항]- 상경/이공계열 전공자 또는 관련..."
https://kr.indeed.com/채용보기?jk=394f0268d49a32e0,데이터 분석/엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 데이터 분석/엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로부터 생성되는 데이터의 수집/가공, 하둡 기반의 서비스 개발/분석 업무를..."
https://kr.indeed.com/채용보기?jk=e9dd8e3617f191a8,각 부문별 신입/경력,서울 중구,십일번가(주) 각 부문별 신입/경력 채용 Engineering 모집부문 공고URL 11번가 Machine Learning 및 검색랭킹 개발 분야 모집 자세히보기 11번가 간편결제 플랫폼 Front-End 개발 분야 모집 자세...
https://kr.indeed.com/채용보기?jk=44f7c818eea05a2a,Product Marketing Intern - Korea,서울,both internal and external partners/customers - Data collection and synthesis... data into consumable reports - Strong...
https://kr.indeed.com/채용보기?jk=cffc618e98b90431,2021년 한국데이터산업진흥원 제5차 직원,서울 중구,경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사·총무·사무>경영·기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>경영관리|경영·인사·총무·사무>일반사무·사무지원...
https://kr.indeed.com/채용보기?jk=90e62a13de157167,클라우드 서버/보안/DB 엔지니어,서울 서초구,"Seurity Review, Monitoring, Analysis 3) Data Architect : On-Premise/Cloud 기반 데이터베이스... 등 개발 환경에 대한 이해 2) Data Architect - 전반적인..."
https://kr.indeed.com/채용보기?jk=18abce2eab7b971e,"Business Intern, Veteran",서울,"information for millions of internet users, analyzing large sets of data, or developing scalable support solutions for rapid..."
https://kr.indeed.com/채용보기?jk=b92c2393683c038a,new2022년도 상반기 정규직 공개,대전 유성구,"공고명 회사소개 모집부문 모집분야 전공 학력 및 경력 요건 근무지 모집인원 응시코드 직종 직무 연구직 해양그린수소 생산·저장 플랫폼 설계 연구 조선공학, 해양공학, 기계공학 등 박사 대전 1명 A1 부유식 해양그린수소 및..."
